author,hindex,productivity,TNC,ANC,UNT,PNUOT,MAX PNUOT,MEAN PNUOT,diversity,persistance
134075,15,33,460,460,5,1=8=6=16=2,0.48484848484848486,6.6,0.4363636297520662,0.5555555555555556
134090,4,44,101,101,1,44,1.0,44.0,0.0,1.0
134099,14,64,615,615,12,17=2=16=3=5=4=7=1=1=4=3=1,0.265625,5.333333333333333,0.4843749909179688,0.75
134110,25,108,1640,1640,11,41=6=18=1=3=5=28=2=2=1=1,0.37962962962962965,9.818181818181818,0.6228956165513158,0.9375
134119,18,67,1507,1507,3,49=17=1,0.7313432835820896,22.333333333333332,0.47761193815994646,1.0
134135,11,51,443,443,13,13=4=5=7=7=4=1=2=3=1=2=1=1,0.2549019607843137,3.923076923076923,0.43438912919882905,0.92
134136,14,37,625,625,11,14=4=4=3=2=1=4=1=1=1=2,0.3783783783783784,3.3636363636363638,0.4570024434158978,1.0
134153,20,124,1868,1868,18,12=17=27=1=4=23=6=2=9=9=1=3=3=2=2=1=1=1,0.21774193548387097,6.888888888888889,0.5591397768296914,0.8214285714285714
134158,11,67,422,422,14,1=8=13=2=13=14=1=1=3=3=5=1=1=1,0.208955223880597,4.785714285714286,0.5170575584921874,0.6551724137931034
134164,14,90,748,748,8,9=36=15=5=10=12=2=1,0.4,11.25,0.46111110701234564,0.9545454545454546
134167,5,55,123,123,11,16=9=14=3=1=4=2=2=1=2=1,0.2909090909090909,5.0,0.5157024690247936,0.9583333333333334
134187,10,40,342,342,10,6=1=25=1=2=1=1=1=1=1,0.625,4.0,0.6399999840000005,0.6296296296296297
134193,8,32,217,217,7,6=2=9=1=10=3=1,0.3125,4.571428571428571,0.4196428479631698,0.5833333333333334
134200,7,30,163,163,4,20=1=2=7,0.6666666666666666,7.5,0.5166666597777779,1.0
134222,4,31,80,80,7,8=9=1=2=5=1=5,0.2903225806451613,4.428571428571429,0.37788017579901906,0.7241379310344828
134240,13,64,553,553,6,27=24=1=9=2=1,0.421875,10.666666666666666,0.5364583283040366,1.0
134262,20,108,2201,2201,13,71=9=1=2=1=3=6=3=2=2=4=2=2,0.6574074074074074,8.307692307692308,0.6908831825670043,1.0
134271,5,36,102,102,1,36,1.0,36.0,0.0,1.0
134284,8,89,277,277,14,6=36=7=12=3=7=1=6=1=2=1=1=2=4,0.4044943820224719,6.357142857142857,0.5658105850000903,0.8571428571428571
134340,9,37,207,207,5,32=1=1=1=2,0.8648648648648649,7.4,0.6810810718772828,1.0
134349,19,85,1201,1201,3,80=4=1,0.9411764705882353,28.333333333333332,0.6196078409504038,1.0
134382,7,50,173,173,10,8=2=1=19=3=13=1=1=1=1,0.38,5.0,0.5759999884800002,0.7857142857142857
134446,10,41,292,292,13,16=1=1=2=6=3=2=1=1=1=2=3=2,0.3902439024390244,3.1538461538461537,0.4915572076785801,1.0
134468,8,39,223,223,6,2=1=13=19=3=1,0.48717948717948717,6.5,0.5427350343852729,0.3448275862068966
134494,6,36,227,227,8,12=1=4=4=1=2=7=5,0.3333333333333333,4.5,0.4027777688271607,0.55
134495,13,116,552,552,9,55=18=34=3=2=1=1=1=1,0.47413793103448276,12.88888888888889,0.6724137878864447,1.0
134520,18,70,2204,2204,4,8=57=4=1,0.8142857142857143,17.5,0.6142857107755102,0.7619047619047619
134522,6,31,152,152,7,11=12=1=3=1=2=1,0.3870967741935484,4.428571428571429,0.5069124309499036,0.8181818181818182
134527,10,44,331,331,7,24=1=2=7=2=7=1,0.5454545454545454,6.285714285714286,0.5584415495572611,1.0
134529,14,67,503,503,6,55=2=6=1=1=2,0.8208955223880597,11.166666666666666,0.7089552175317444,1.0
134530,14,50,877,877,6,44=1=1=2=1=1,0.88,8.333333333333334,0.7266666579466667,1.0
134555,15,95,911,911,10,49=7=3=1=2=1=11=14=5=2,0.5157894736842106,9.5,0.6157894672022162,0.96875
134617,8,38,359,359,6,1=12=17=2=1=5,0.4473684210526316,6.333333333333333,0.5087719217913205,0.6111111111111112
134669,8,54,222,222,3,27=26=1,0.5,18.0,0.32098765253772293,1.0
134674,14,43,467,467,5,30=4=6=2=1,0.6976744186046512,8.6,0.576744179340184,1.0
134687,7,39,201,201,7,9=1=2=9=16=1=1,0.41025641025641024,5.571428571428571,0.5054944964215273,0.6666666666666666
134688,10,43,521,521,7,14=1=4=21=1=1=1,0.4883720930232558,6.142857142857143,0.5913621166190219,0.8571428571428571
134692,21,111,1481,1481,10,19=1=54=2=2=19=2=2=8=2,0.4864864864864865,11.1,0.629729724056489,0.7241379310344828
134722,5,43,137,137,5,9=30=1=2=1,0.6976744186046512,8.6,0.6139534812330991,0.7727272727272727
134735,10,53,415,415,6,26=11=1=7=6=2,0.49056603773584906,8.833333333333334,0.4811320700249199,1.0
134737,4,31,58,58,7,10=16=1=1=1=1=1,0.5161290322580645,4.428571428571429,0.5806451481789805,0.6363636363636364
134752,9,55,313,313,8,1=9=15=3=1=3=20=3,0.36363636363636365,6.875,0.5022727199669423,0.5
134772,11,35,682,682,5,4=2=2=25=2,0.7142857142857143,7.0,0.548571420734694,0.9310344827586207
134790,15,50,1236,1236,11,25=4=3=4=1=6=3=1=1=1=1,0.5,4.545454545454546,0.5709090783490911,1.0
134854,6,31,124,124,9,2=1=8=1=7=1=2=8=1,0.25806451612903225,3.4444444444444446,0.4444444315412191,0.3333333333333333
134867,6,30,134,134,5,4=14=1=9=2,0.4666666666666667,6.0,0.4399999926666668,0.9545454545454546
134883,7,65,209,209,11,6=3=16=8=1=2=19=7=1=1=1,0.2923076923076923,5.909090909090909,0.5230769142248521,0.6
134886,8,63,247,247,18,2=3=17=1=1=8=6=8=1=4=1=3=1=1=1=2=1=2,0.2698412698412698,3.5,0.508818327614009,0.8888888888888888
134909,8,52,316,316,9,1=12=1=1=23=2=5=6=1,0.4423076923076923,5.777777777777778,0.5769230669378699,0.6296296296296297
134919,12,73,646,646,7,46=2=17=2=3=1=2,0.6301369863013698,10.428571428571429,0.6497064516955741,0.95
134920,12,58,386,386,7,10=8=1=36=1=1=1,0.6206896551724138,8.285714285714286,0.6403940809410567,0.8461538461538461
134940,11,64,427,427,7,46=1=8=4=2=2=1,0.71875,9.142857142857142,0.6741071354840961,1.0
134941,19,85,976,976,11,22=47=1=1=2=2=4=2=1=2=1,0.5529411764705883,7.7272727272727275,0.6951871567788614,0.7777777777777778
134953,9,35,296,296,8,1=16=6=5=2=3=1=1,0.45714285714285713,4.375,0.5107142740408167,0.8333333333333334
134959,7,46,191,191,4,3=2=40=1,0.8695652173913043,11.5,0.6413043422495275,1.0
134974,18,83,1136,1136,12,1=4=29=15=27=1=1=1=1=1=1=1,0.3493975903614458,6.916666666666667,0.6576305125804424,0.9032258064516129
134976,19,47,1153,1153,9,3=7=24=3=4=3=1=1=1,0.5106382978723404,5.222222222222222,0.5484633464715056,0.7586206896551724
134987,10,39,421,421,4,17=1=20=1,0.5128205128205128,9.75,0.4679487131492439,0.9523809523809523
134988,11,50,490,490,7,19=6=7=13=1=3=1,0.38,7.142857142857143,0.46857142201142865,1.0
135028,9,47,223,223,6,30=10=2=1=1=3,0.6382978723404256,7.833333333333333,0.6134751694733666,0.9565217391304348
135061,7,40,166,166,4,30=2=7=1,0.75,10.0,0.57499999425,1.0
135135,15,62,1099,1099,8,19=9=21=5=1=2=3=2,0.3387096774193548,7.75,0.4999999935483872,0.6521739130434783
135141,12,38,670,670,4,4=11=22=1,0.5789473684210527,9.5,0.46052631094182833,0.6363636363636364
135150,10,46,352,352,6,8=28=4=4=1=1,0.6086956521739131,7.666666666666667,0.5652173839319471,1.0
135158,9,34,215,215,8,12=10=1=1=1=6=2=1,0.35294117647058826,4.25,0.5073529292387546,0.8636363636363636
135170,14,43,671,671,5,3=4=24=11=1,0.5581395348837209,8.6,0.5023255755543538,0.7142857142857143
135190,9,44,285,285,6,15=19=4=2=3=1,0.4318181818181818,7.333333333333333,0.49242423570936644,1.0
135194,6,31,145,145,8,19=1=1=2=2=4=1=1,0.6129032258064516,3.875,0.5846774042663896,1.0
135232,6,31,209,209,5,24=1=1=4=1,0.7741935483870968,6.2,0.6322580543184184,1.0
135243,9,43,187,187,6,2=12=21=3=4=1,0.4883720930232558,7.166666666666667,0.5077519308995855,0.8636363636363636
135253,14,53,577,577,5,25=13=11=1=3,0.4716981132075472,10.6,0.43773584492702033,1.0
135262,4,31,80,80,9,1=1=3=7=11=3=2=2=1,0.3548387096774194,3.4444444444444446,0.45161289011446437,0.5555555555555556
135277,8,34,288,288,4,16=13=4=1,0.47058823529411764,8.5,0.3970588188581315,1.0
135315,9,33,258,258,7,7=14=1=1=8=1=1,0.42424242424242425,4.714285714285714,0.5108224999868819,0.85
135327,16,66,1250,1250,3,9=3=54,0.8181818181818182,22.0,0.5151515128099174,0.7727272727272727
135340,6,33,157,157,10,1=1=6=1=2=1=14=4=2=1,0.42424242424242425,3.3,0.5181818024793393,0.625
135347,10,54,293,293,12,8=8=4=2=19=1=5=1=1=1=3=1,0.35185185185185186,4.5,0.5246913463648836,0.6666666666666666
135352,6,38,135,135,8,14=6=10=2=3=1=1=1,0.3684210526315789,4.75,0.4999999894736845,0.84
135360,10,39,375,375,10,1=2=12=4=6=1=9=2=1=1,0.3076923076923077,3.9,0.4846153721893494,0.84
135382,7,37,242,242,6,26=2=5=1=1=2,0.7027027027027027,6.166666666666667,0.6171171071098126,1.0
135410,5,40,109,109,3,3=35=2,0.875,13.333333333333334,0.549999995875,0.7727272727272727
135412,13,45,1071,1071,10,1=3=1=2=18=16=1=1=1=1,0.4,4.5,0.6022222088395065,0.7916666666666666
135434,7,37,196,196,7,7=6=2=9=10=2=1,0.2702702702702703,5.285714285714286,0.3552123484921216,0.21428571428571427
135478,21,77,1196,1196,10,30=11=1=1=3=1=1=1=3=25,0.38961038961038963,7.7,0.6324675242536686,0.9375
135501,14,51,845,845,7,8=25=13=2=1=1=1,0.49019607843137253,7.285714285714286,0.5770308044048993,0.9047619047619048
135512,6,48,154,154,8,12=2=5=15=3=7=2=2,0.3125,6.0,0.4114583264756946,0.6
135516,7,42,208,208,5,35=2=2=2=1,0.8333333333333334,8.4,0.6476190399092971,1.0
135540,14,39,498,498,5,17=16=4=1=1,0.4358974358974359,7.8,0.4820512758711375,1.0
135552,8,73,333,333,13,3=12=11=17=3=4=3=5=4=3=3=1=4,0.2328767123287671,5.615384615384615,0.3835616370050667,0.9565217391304348
135569,6,34,123,123,4,25=4=4=1,0.7352941176470589,8.5,0.5294117584775088,1.0
135595,14,51,890,890,4,47=1=1=2,0.9215686274509803,12.75,0.6813725436755094,1.0
135596,19,96,1121,1121,8,36=6=4=12=3=33=1=1,0.375,12.0,0.5651041619574653,1.0
135623,9,46,335,335,12,6=8=4=3=1=1=1=1=11=1=8=1,0.2391304347826087,3.8333333333333335,0.46739129215500974,0.391304347826087
135630,9,34,230,230,5,26=2=2=1=3,0.7647058823529411,6.8,0.5999999911764707,1.0
135668,4,30,66,66,5,16=1=10=2=1,0.5333333333333333,6.0,0.5199999913333335,1.0
135674,8,49,205,205,8,2=34=1=1=8=1=1=1,0.6938775510204082,6.125,0.6862244785922533,0.9047619047619048
135728,9,30,291,291,5,2=13=13=1=1,0.43333333333333335,6.0,0.47999999200000015,0.9047619047619048
135775,10,34,308,308,3,2=31=1,0.9117647058823529,11.333333333333334,0.5882352889273357,0.8181818181818182
135787,12,56,606,606,8,14=29=5=4=1=1=1=1,0.5178571428571429,7.0,0.6160714197704082,0.9583333333333334
135814,9,97,418,418,21,1=6=11=3=1=6=2=9=3=2=6=12=1=2=9=1=1=13=1=4=3,0.13402061855670103,4.619047619047619,0.4516445655780435,0.375
135819,11,79,496,496,19,4=35=2=2=3=3=2=2=1=1=1=7=1=1=7=1=3=2=1,0.4430379746835443,4.157894736842105,0.5836109120130887,0.7857142857142857
135824,6,72,178,178,8,58=7=1=1=1=1=2=1,0.8055555555555556,9.0,0.7499999916666665,1.0
135832,8,43,211,211,10,3=1=1=4=13=2=7=4=7=1,0.3023255813953488,4.3,0.43488371081665783,0.5263157894736842
135911,7,33,130,130,4,10=18=2=3,0.5454545454545454,8.25,0.4166666616161616,0.7368421052631579
135912,7,38,137,137,4,13=20=2=3,0.5263157894736842,9.5,0.4210526271468144,0.7368421052631579
135924,11,41,463,463,6,11=2=13=9=5=1,0.3170731707317073,6.833333333333333,0.3699186937735475,0.9166666666666666
135931,14,71,478,478,10,24=1=2=5=14=1=7=4=11=2,0.3380281690140845,7.1,0.5056337956952986,0.7272727272727273
135939,12,46,460,460,8,13=19=1=7=3=1=1=1,0.41304347826086957,5.75,0.5597825989603027,0.8695652173913043
135948,6,39,181,181,5,4=18=6=5=6,0.46153846153846156,7.8,0.2974358936226168,1.0
135956,12,70,391,391,8,12=4=1=1=37=6=4=5,0.5285714285714286,8.75,0.5607142793061224,0.5714285714285714
135999,10,39,421,421,5,19=3=11=4=2,0.48717948717948717,7.8,0.4307692252465484,1.0
136002,10,40,416,416,2,20=20,0.5,20.0,0.0,1.0
136043,12,33,373,373,2,27=6,0.8181818181818182,16.5,0.3181818162534435,1.0
136044,9,30,285,285,3,16=13=1,0.5333333333333333,10.0,0.33333333000000004,0.5789473684210527
136050,16,93,686,686,8,56=5=13=11=1=2=1=4,0.6021505376344086,11.625,0.6357526827032026,1.0
136053,13,66,546,546,9,29=1=13=3=12=1=3=2=2,0.4393939393939394,7.333333333333333,0.5690235612641568,1.0
136105,10,43,338,338,7,5=2=10=9=3=7=7,0.23255813953488372,6.142857142857143,0.2524916902418296,0.7
136106,10,33,285,285,8,3=4=5=16=2=1=1=1,0.48484848484848486,4.125,0.5113636239669426,0.6333333333333333
136116,10,48,312,312,7,20=3=5=12=3=4=1,0.4166666666666667,6.857142857142857,0.45833332664930565,1.0
136130,6,30,176,176,7,13=5=6=3=1=1=1,0.43333333333333335,4.285714285714286,0.4761904650793653,0.8333333333333334
136132,9,71,279,279,12,14=7=36=2=2=2=1=1=1=1=2=2,0.5070422535211268,5.916666666666667,0.6443661862924025,0.8
136138,32,78,3281,3281,5,9=6=8=50=5,0.6410256410256411,15.6,0.47692307386587773,0.7083333333333334
136154,11,56,388,388,10,1=18=4=18=1=4=1=7=1=1,0.32142857142857145,5.6,0.5607142757015307,0.8571428571428571
136155,11,53,371,371,4,27=1=23=2,0.5094339622641509,13.25,0.46698112855108587,0.7142857142857143
136165,36,257,4724,4724,17,18=3=48=2=1=99=26=2=2=4=21=9=9=2=8=2=1,0.3852140077821012,15.117647058823529,0.6665140720388517,0.7058823529411765
136197,22,79,2451,2451,7,18=2=46=2=4=3=4,0.5822784810126582,11.285714285714286,0.5967450218371597,0.8636363636363636
136198,14,53,555,555,11,29=1=4=5=5=1=2=2=1=2=1,0.5471698113207547,4.818181818181818,0.596912509052073,1.0
136222,21,95,1366,1366,10,1=42=13=7=9=15=1=5=1=1,0.4421052631578947,9.5,0.582105257030471,0.92
136276,10,116,417,417,10,24=5=7=8=2=4=3=1=58=4,0.5,11.6,0.6051724085760999,0.2692307692307692
136301,17,63,1166,1166,7,44=10=1=4=1=1=2,0.6984126984126984,9.0,0.6802721012849585,1.0
136318,21,108,1590,1590,8,94=2=1=2=4=1=2=2,0.8703703703703703,13.5,0.7708333276234569,1.0
136434,7,50,202,202,3,48=1=1,0.96,16.666666666666668,0.6266666629066667,1.0
136474,5,57,112,112,7,5=4=5=4=18=20=1,0.3508771929824561,8.142857142857142,0.4310776889416524,0.5294117647058824
136489,12,33,396,396,5,25=1=3=2=2,0.7575757575757576,6.6,0.5939393849403124,0.5714285714285714
136492,13,101,806,806,18,1=34=10=6=3=6=6=6=6=1=3=1=2=1=10=1=3=1,0.33663366336633666,5.611111111111111,0.5374037307965451,0.9090909090909091
136493,14,47,982,982,10,2=10=2=2=18=1=4=1=6=1,0.3829787234042553,4.7,0.5255319037120871,0.6818181818181818
136494,9,35,283,283,8,15=1=8=6=1=1=2=1,0.42857142857142855,4.375,0.5321428449795922,0.9090909090909091
136496,13,68,564,564,13,4=7=20=1=5=3=15=2=5=1=2=2=1,0.29411764705882354,5.230769230769231,0.5090497640238223,0.6551724137931034
136498,10,38,348,348,6,15=14=2=3=2=2,0.39473684210526316,6.333333333333333,0.44736841398891974,1.0
136617,8,37,156,156,9,20=5=3=2=1=2=1=1=2,0.5405405405405406,4.111111111111111,0.5525525391120852,0.896551724137931
136620,14,50,551,551,3,22=26=2,0.52,16.666666666666668,0.31999999808,0.7619047619047619
136640,13,98,665,665,7,38=29=1=16=10=3=1,0.3877551020408163,14.0,0.5247813373594336,1.0
136643,10,64,355,355,12,24=2=3=6=19=1=2=2=1=1=2=1,0.375,5.333333333333333,0.5989583221028647,1.0
136649,5,34,85,85,5,2=3=16=12=1,0.47058823529411764,6.8,0.47058822837370257,0.5263157894736842
136654,9,35,248,248,8,1=12=1=7=8=2=1=3,0.34285714285714286,4.375,0.46785713216326563,0.5555555555555556
136695,8,38,217,217,3,27=9=2,0.7105263157894737,12.666666666666666,0.4385964877654664,1.0
136714,13,69,599,599,5,58=1=7=2=1,0.8405797101449275,13.8,0.6956521688720857,1.0
136756,11,81,639,639,14,1=52=6=6=3=1=1=1=1=1=2=2=3=1,0.6419753086419753,5.785714285714286,0.6975308521414421,0.9629629629629629
136779,12,51,454,454,6,32=10=4=2=1=2,0.6274509803921569,8.5,0.5915032610149943,1.0
136792,7,36,227,227,5,12=21=1=1=1,0.5833333333333334,7.2,0.5666666587962964,0.9523809523809523
136832,14,66,1164,1164,8,4=12=18=3=17=8=3=1,0.2727272727272727,8.25,0.4166666616161616,0.9523809523809523
136855,8,71,258,258,20,13=1=21=1=1=2=4=1=1=2=1=5=1=1=1=1=6=1=6=1,0.29577464788732394,3.55,0.5683098431462016,0.84
136868,8,33,179,179,8,12=1=2=2=4=10=1=1,0.36363636363636365,4.125,0.49621210918273684,1.0
136878,11,37,464,464,9,1=4=3=19=3=1=1=3=2,0.5135135135135135,4.111111111111111,0.5165165039526015,0.8
136897,21,100,1978,1978,15,1=15=39=3=2=5=10=7=2=10=1=2=1=1=1,0.39,6.666666666666667,0.6079999908800002,0.8928571428571429
136904,15,62,701,701,5,2=53=3=3=1,0.8548387096774194,12.4,0.6774193493756504,0.9090909090909091
136918,9,31,327,327,5,4=18=6=2=1,0.5806451612903226,6.2,0.49032257273673263,0.8571428571428571
136923,21,113,1639,1639,16,1=2=37=1=1=1=21=18=13=1=3=5=1=6=1=1,0.3274336283185841,7.0625,0.639933619257577,0.8518518518518519
136924,7,32,175,175,9,12=2=5=5=1=3=1=1=2,0.375,3.5555555555555554,0.45138887619357665,1.0
136930,12,59,488,488,8,1=15=8=26=3=4=1=1,0.4406779661016949,7.375,0.5656779584314853,0.6666666666666666
136933,16,90,836,836,7,29=24=25=5=1=3=3,0.32222222222222224,12.857142857142858,0.4730158693368607,0.8823529411764706
136950,5,55,137,137,17,1=5=1=1=1=1=9=21=1=1=1=1=6=1=1=1=2,0.38181818181818183,3.235294117647059,0.5775400891006326,0.5238095238095238
136983,6,30,109,109,6,15=4=1=4=1=5,0.5,5.0,0.45555554644444457,1.0
136990,12,47,663,663,6,8=29=3=5=1=1,0.6170212765957447,7.833333333333333,0.5780141770182587,0.9545454545454546
137008,12,61,523,523,10,1=2=7=1=18=8=14=2=3=5,0.29508196721311475,6.1,0.47704917250739065,0.5185185185185185
137020,7,36,152,152,7,11=3=1=4=1=15=1,0.4166666666666667,5.142857142857143,0.5158730058421518,0.36363636363636365
137048,9,33,269,269,7,16=1=4=1=9=1=1,0.48484848484848486,4.714285714285714,0.5541125423586516,1.0
137057,8,32,242,242,6,6=15=2=1=7=1,0.46875,5.333333333333333,0.4791666576822918,0.7916666666666666
137058,18,104,1147,1147,12,4=5=16=3=59=1=1=1=6=2=4=2,0.5673076923076923,8.666666666666666,0.6650640948902861,0.8787878787878788
137061,14,81,581,581,7,14=3=60=1=1=1=1,0.7407407407407407,11.571428571428571,0.7231040501883425,0.8571428571428571
137069,12,50,695,695,8,4=1=1=19=16=4=2=3,0.38,6.25,0.5199999916800002,0.7
137075,21,62,1773,1773,7,8=4=38=3=1=2=6,0.6129032258064516,8.857142857142858,0.5806451547346515,0.8260869565217391
137076,27,56,3195,3195,8,10=33=1=2=2=1=3=4,0.5892857142857143,7.0,0.6160714197704082,0.9428571428571428
137079,13,58,529,529,5,53=1=1=2=1,0.9137931034482759,11.6,0.7241379247919144,1.0
137103,7,38,190,190,9,2=2=4=17=1=2=6=3=1,0.4473684210526316,4.222222222222222,0.49122805854108975,0.5555555555555556
137129,7,38,157,157,6,18=13=1=1=3=2,0.47368421052631576,6.333333333333333,0.5350877108494922,1.0
137130,17,109,945,945,6,1=99=2=4=1=2,0.908256880733945,18.166666666666668,0.7629969376960414,0.95
137133,13,132,780,780,12,22=14=2=59=14=4=2=4=5=4=1=1,0.44696969696969696,11.0,0.6148989843089991,0.6333333333333333
137136,11,40,384,384,10,6=1=5=10=4=5=3=1=2=3,0.25,4.0,0.3449999913750002,0.8928571428571429
137147,10,47,270,270,4,2=40=2=3,0.851063829787234,11.75,0.611702122453599,0.9523809523809523
137193,8,33,233,233,6,1=13=12=5=1=1,0.3939393939393939,5.5,0.4898989809917357,0.9523809523809523
137194,8,33,223,223,5,1=25=5=1=1,0.7575757575757576,6.6,0.6303030207529846,0.8095238095238095
137199,12,54,444,444,4,7=2=42=3,0.7777777777777778,13.5,0.5740740698216735,0.6666666666666666
137245,6,44,117,117,7,2=18=12=3=3=2=4,0.4090909090909091,6.285714285714286,0.448051940923849,0.6923076923076923
137316,9,48,293,293,6,2=25=13=1=3=4,0.5208333333333334,8.0,0.5347222155381945,1.0
137328,9,33,219,219,7,6=17=1=3=1=1=4,0.5151515151515151,4.714285714285714,0.5281385169355899,0.9565217391304348
137344,6,33,128,128,5,19=3=9=1=1,0.5757575757575758,6.6,0.5333333252525254,1.0
137365,21,151,1625,1625,18,20=7=14=64=6=5=2=8=1=3=1=4=5=2=2=5=1=1,0.423841059602649,8.38888888888889,0.624356136781038,0.896551724137931
137402,12,102,467,467,10,2=21=47=20=2=3=1=1=4=1,0.46078431372549017,10.2,0.6431372485966936,0.9130434782608695
137403,17,102,1048,1048,9,1=54=2=2=19=21=1=1=1,0.5294117647058824,11.333333333333334,0.6732026084390619,0.9565217391304348
137411,8,38,244,244,7,23=3=5=2=2=2=1,0.6052631578947368,5.428571428571429,0.5488721703403248,1.0
137456,15,45,932,932,11,11=10=1=1=10=2=1=1=6=1=1,0.24444444444444444,4.090909090909091,0.5010100887631876,0.92
137458,9,50,419,419,7,1=1=23=10=12=2=1,0.46,7.142857142857143,0.5542857065257144,0.9
137466,9,35,262,262,5,23=6=4=1=1,0.6571428571428571,7.0,0.5599999920000002,0.8947368421052632
137490,7,32,213,213,6,4=1=12=10=4=1,0.375,5.333333333333333,0.42708332532552096,0.55
137494,9,30,349,349,7,18=3=4=1=1=2=1,0.6,4.285714285714286,0.561904748793651,1.0
137511,7,32,178,178,8,18=1=5=4=1=1=1=1,0.5625,4.0,0.5781249855468754,0.7857142857142857
137529,13,72,443,443,11,3=2=10=1=2=49=1=1=1=1=1,0.6805555555555556,6.545454545454546,0.7196969587015996,0.46875
137552,8,32,241,241,5,2=22=1=6=1,0.6875,6.4,0.5874999908203127,0.7916666666666666
137565,10,39,329,329,1,39,1.0,39.0,0.0,1.0
137581,15,72,821,821,2,63=9,0.875,36.0,0.3749999989583333,1.0
137582,5,36,117,117,8,6=3=6=14=2=2=2=1,0.3888888888888889,4.5,0.43055554598765466,0.5
137603,6,62,154,154,12,21=4=2=11=4=1=5=1=1=7=3=2,0.3387096774193548,5.166666666666667,0.5026881623135624,0.92
137683,7,38,157,157,7,1=1=7=26=1=1=1,0.6842105263157895,5.428571428571429,0.6541353262960035,0.85
137700,9,58,290,290,7,5=20=1=1=29=1=1,0.5,8.285714285714286,0.6206896476813318,0.7894736842105263
137705,10,30,387,387,4,14=13=2=1,0.4666666666666667,7.5,0.4166666611111112,1.0
137712,5,32,127,127,6,12=4=2=2=9=3,0.375,5.333333333333333,0.3749999929687501,1.0
137729,14,40,655,655,4,32=5=1=2,0.8,10.0,0.599999994,1.0
137732,6,42,153,153,11,2=2=4=1=10=1=2=4=9=5=2,0.23809523809523808,3.8181818181818183,0.3982683878375595,0.36363636363636365
137735,7,31,185,185,7,5=2=3=1=2=13=5,0.41935483870967744,4.428571428571429,0.41474653441355747,0.6956521739130435
137751,20,86,1576,1576,13,2=1=56=6=1=6=2=3=5=1=1=1=1,0.6511627906976745,6.615384615384615,0.7012522255356327,0.7407407407407407
137809,12,88,551,551,8,7=1=1=3=71=3=1=1,0.8068181818181818,11.0,0.7499999931818183,0.7727272727272727
137816,10,32,365,365,3,19=12=1,0.59375,10.666666666666666,0.3749999964843751,0.9565217391304348
137817,5,32,90,90,4,16=11=1=4,0.5,8.0,0.406249994921875,1.0
137831,9,34,327,327,5,15=2=9=5=3,0.4411764705882353,6.8,0.37647058269896205,0.9
137873,5,35,98,98,7,26=2=1=2=2=1=1,0.7428571428571429,5.0,0.6367346811428575,1.0
137874,10,38,258,258,8,8=17=2=3=3=3=1=1,0.4473684210526316,4.75,0.4934210422437676,0.8666666666666667
137897,10,44,350,350,7,16=7=4=14=1=1=1,0.36363636363636365,6.285714285714286,0.49999999204545464,0.8333333333333334
137904,11,31,528,528,4,24=3=3=1,0.7741935483870968,7.75,0.5564516057232052,0.9
137919,10,38,260,260,5,33=1=2=1=1,0.868421052631579,7.6,0.6842105173130195,1.0
137940,19,82,1251,1251,5,23=8=48=2=1,0.5853658536585366,16.4,0.5609756063355146,0.92
138020,15,34,2256,2256,5,2=5=24=1=2,0.7058823529411765,6.8,0.5764705797577856,0.7727272727272727
138027,6,34,104,104,6,2=19=2=6=4=1,0.5588235294117647,5.666666666666667,0.5098039125720877,0.9047619047619048
138045,11,50,418,418,10,8=20=4=2=5=4=1=4=1=1,0.4,5.0,0.4919999901600002,0.7857142857142857
138049,11,56,549,549,5,3=50=1=1=1,0.8928571428571429,11.2,0.7142857079081634,0.95
138066,11,45,312,312,5,3=22=3=13=4,0.4888888888888889,9.0,0.426666661925926,1.0
138095,10,56,301,301,10,24=17=1=2=2=5=1=1=1=2,0.42857142857142855,5.6,0.6107142748086736,1.0
138103,12,36,787,787,8,17=1=3=1=2=6=5=1,0.4722222222222222,4.5,0.5208333217592596,1.0
138105,9,44,296,296,5,3=2=7=27=5,0.6136363636363636,8.8,0.4909090853305786,0.4375
138149,11,62,385,385,14,9=6=7=2=6=1=6=10=3=2=4=1=4=1,0.16129032258064516,4.428571428571429,0.3640552913185671,0.2857142857142857
138203,5,30,81,81,8,1=2=3=14=1=6=1=2,0.4666666666666667,3.75,0.5083333197777783,0.4642857142857143
138230,6,40,136,136,3,1=32=7,0.8,13.333333333333334,0.5166666627916667,0.8
138336,8,31,288,288,5,14=1=14=1=1,0.45161290322580644,6.2,0.5032257983350678,1.0
138352,10,56,357,357,6,38=1=7=1=4=5,0.6785714285714286,9.333333333333334,0.6071428506377552,1.0
138356,11,39,521,521,7,17=3=2=7=5=4=1,0.4358974358974359,5.571428571428571,0.4395604316708933,0.9565217391304348
138376,8,56,269,269,11,7=8=6=5=4=2=12=5=4=2=1,0.21428571428571427,5.090909090909091,0.321428565114796,0.3333333333333333
138403,9,34,222,222,8,23=1=1=1=1=1=1=5,0.6764705882352942,4.25,0.6397058673010385,1.0
138414,14,57,587,587,5,49=1=1=2=4,0.8596491228070176,11.4,0.6947368360110804,1.0
138428,6,37,268,268,10,12=1=14=1=1=2=1=2=2=1,0.3783783783783784,3.7,0.5486486338203073,0.6571428571428571
138468,14,32,1831,1831,4,26=1=2=3,0.8125,8.0,0.5937499925781251,0.8823529411764706
